state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-10,Parts per billion,No Events,23,96.0,Y,3.695652,7.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-11,Parts per billion,No Events,23,96.0,Y,2.347826,5.0,19,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-12,Parts per billion,No Events,23,96.0,Y,1.391304,3.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-13,Parts per billion,No Events,23,96.0,Y,1.782609,3.0,20,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-14,Parts per billion,No Events,23,96.0,Y,1.304348,3.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-15,Parts per billion,No Events,22,92.0,Y,1.818182,5.0,10,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-16,Parts per billion,No Events,23,96.0,Y,3.565217,13.0,18,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-17,Parts per billion,No Events,23,96.0,Y,2.608696,7.0,18,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-18,Parts per billion,No Events,23,96.0,Y,3.826087,7.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-19,Parts per billion,No Events,23,96.0,Y,2.695652,5.0,6,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-20,Parts per billion,No Events,23,96.0,Y,1.391304,2.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-21,Parts per billion,No Events,23,96.0,Y,1.652174,2.0,2,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-22,Parts per billion,No Events,23,96.0,Y,1.695652,4.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-23,Parts per billion,No Events,21,88.0,Y,1.0,1.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-24,Parts per billion,No Events,23,96.0,Y,1.826087,3.0,5,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-25,Parts per billion,No Events,23,96.0,Y,1.304348,3.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-26,Parts per billion,No Events,23,96.0,Y,1.521739,4.0,7,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-27,Parts per billion,No Events,23,96.0,Y,2.521739,4.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-28,Parts per billion,No Events,23,96.0,Y,1.73913,3.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-29,Parts per billion,No Events,23,96.0,Y,2.347826,5.0,16,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-30,Parts per billion,No Events,23,96.0,Y,1.304348,3.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-03-31,Parts per billion,No Events,23,96.0,Y,2.043478,3.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-01,Parts per billion,No Events,23,96.0,Y,2.086957,5.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-02,Parts per billion,No Events,23,96.0,Y,2.391304,7.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-03,Parts per billion,No Events,23,96.0,Y,2.173913,4.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-04,Parts per billion,No Events,23,96.0,Y,1.478261,2.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-05,Parts per billion,No Events,23,96.0,Y,1.217391,2.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-06,Parts per billion,No Events,21,88.0,Y,1.095238,2.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-07,Parts per billion,No Events,23,96.0,Y,2.521739,7.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-08,Parts per billion,No Events,23,96.0,Y,1.304348,2.0,6,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-09,Parts per billion,No Events,23,96.0,Y,1.782609,3.0,10,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-10,Parts per billion,No Events,23,96.0,Y,0.73913,2.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-11,Parts per billion,No Events,23,96.0,Y,1.73913,3.0,19,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-12,Parts per billion,No Events,23,96.0,Y,1.782609,4.0,7,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-13,Parts per billion,No Events,23,96.0,Y,1.434783,5.0,7,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-14,Parts per billion,No Events,23,96.0,Y,1.391304,4.0,7,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-15,Parts per billion,No Events,23,96.0,Y,1.391304,3.0,7,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-16,Parts per billion,No Events,23,96.0,Y,1.434783,3.0,2,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-17,Parts per billion,No Events,23,96.0,Y,2.0,10.0,2,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-18,Parts per billion,No Events,23,96.0,Y,1.347826,3.0,5,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-19,Parts per billion,No Events,22,92.0,Y,1.863636,5.0,2,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-20,Parts per billion,No Events,21,88.0,Y,1.142857,2.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-21,Parts per billion,No Events,23,96.0,Y,1.043478,2.0,7,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-22,Parts per billion,No Events,23,96.0,Y,2.130435,4.0,21,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-23,Parts per billion,No Events,23,96.0,Y,1.826087,6.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-24,Parts per billion,No Events,23,96.0,Y,1.826087,4.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-25,Parts per billion,No Events,17,71.0,N,1.647059,4.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-26,Parts per billion,No Events,23,96.0,Y,1.956522,4.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-27,Parts per billion,No Events,23,96.0,Y,1.565217,4.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-28,Parts per billion,No Events,23,96.0,Y,1.347826,4.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-29,Parts per billion,No Events,23,96.0,Y,1.565217,3.0,12,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-04-30,Parts per billion,No Events,23,96.0,Y,1.73913,4.0,2,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-01,Parts per billion,No Events,23,96.0,Y,1.956522,3.0,2,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-02,Parts per billion,No Events,23,96.0,Y,2.608696,5.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-03,Parts per billion,No Events,23,96.0,Y,2.869565,8.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-04,Parts per billion,No Events,21,88.0,Y,1.666667,7.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-05,Parts per billion,No Events,23,96.0,Y,1.869565,3.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-06,Parts per billion,No Events,23,96.0,Y,2.173913,4.0,15,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-07,Parts per billion,No Events,23,96.0,Y,1.565217,3.0,5,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-08,Parts per billion,No Events,23,96.0,Y,1.565217,4.0,7,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-09,Parts per billion,No Events,23,96.0,Y,1.565217,3.0,6,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-10,Parts per billion,No Events,23,96.0,Y,1.26087,2.0,6,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-11,Parts per billion,No Events,23,96.0,Y,1.130435,2.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-12,Parts per billion,No Events,23,96.0,Y,1.521739,4.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-13,Parts per billion,No Events,23,96.0,Y,1.73913,3.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-14,Parts per billion,No Events,23,96.0,Y,2.347826,6.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-15,Parts per billion,No Events,23,96.0,Y,1.173913,2.0,6,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-16,Parts per billion,No Events,23,96.0,Y,1.086957,2.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-17,Parts per billion,No Events,23,96.0,Y,1.173913,3.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2004-05-18,Parts per billion,No Events,21,88.0,Y,1.190476,2.0,4,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
