state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-17,Parts per billion,No Events,24,100.0,Y,3.829167,8.4,2,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-18,Parts per billion,No Events,24,100.0,Y,4.141667,9.9,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-19,Parts per billion,No Events,20,83.0,Y,4.285,8.2,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-20,Parts per billion,No Events,24,100.0,Y,4.341667,15.9,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-21,Parts per billion,No Events,24,100.0,Y,4.404167,10.4,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-22,Parts per billion,No Events,24,100.0,Y,4.929167,14.6,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-23,Parts per billion,No Events,24,100.0,Y,5.254167,9.3,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-24,Parts per billion,No Events,24,100.0,Y,5.204167,10.6,3,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-25,Parts per billion,No Events,24,100.0,Y,5.375,12.7,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-26,Parts per billion,No Events,21,88.0,Y,4.990476,11.8,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-27,Parts per billion,No Events,24,100.0,Y,5.175,12.5,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-28,Parts per billion,No Events,23,96.0,Y,5.291304,13.6,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-29,Parts per billion,No Events,23,96.0,Y,4.356522,11.8,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-30,Parts per billion,No Events,21,88.0,Y,3.633333,8.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-08-31,Parts per billion,No Events,24,100.0,Y,2.720833,10.5,4,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-01,Parts per billion,No Events,24,100.0,Y,3.275,6.6,20,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-02,Parts per billion,No Events,23,96.0,Y,4.465217,9.3,3,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-03,Parts per billion,No Events,24,100.0,Y,4.1375,11.4,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-04,Parts per billion,No Events,23,96.0,Y,5.082609,12.5,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-05,Parts per billion,No Events,13,54.0,N,5.807692,16.1,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-06,Parts per billion,No Events,19,79.0,Y,3.021053,4.3,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-07,Parts per billion,No Events,24,100.0,Y,3.266667,6.2,22,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-08,Parts per billion,No Events,24,100.0,Y,3.945833,9.6,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-09,Parts per billion,No Events,23,96.0,Y,5.617391,11.6,20,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-10,Parts per billion,No Events,23,96.0,Y,7.517391,14.2,11,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-11,Parts per billion,No Events,22,92.0,Y,7.727273,15.4,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-12,Parts per billion,No Events,24,100.0,Y,5.575,11.6,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-13,Parts per billion,No Events,24,100.0,Y,4.65,10.7,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-14,Parts per billion,No Events,23,96.0,Y,3.76087,6.9,23,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-15,Parts per billion,No Events,24,100.0,Y,5.920833,11.6,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-16,Parts per billion,No Events,23,96.0,Y,5.356522,9.5,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-17,Parts per billion,No Events,24,100.0,Y,6.183333,9.9,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-18,Parts per billion,No Events,19,79.0,Y,5.457895,12.3,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-19,Parts per billion,No Events,22,92.0,Y,5.163636,8.9,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-20,Parts per billion,No Events,24,100.0,Y,5.766667,12.5,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-21,Parts per billion,No Events,24,100.0,Y,4.775,9.2,20,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-22,Parts per billion,No Events,24,100.0,Y,4.5625,9.8,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-23,Parts per billion,No Events,23,96.0,Y,4.317391,9.9,23,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-24,Parts per billion,No Events,24,100.0,Y,5.258333,10.8,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-25,Parts per billion,No Events,24,100.0,Y,3.9375,11.1,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-26,Parts per billion,No Events,24,100.0,Y,2.766667,7.6,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-27,Parts per billion,No Events,24,100.0,Y,2.95,5.2,22,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-28,Parts per billion,No Events,24,100.0,Y,5.608333,11.3,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-29,Parts per billion,No Events,24,100.0,Y,5.308333,11.1,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-09-30,Parts per billion,No Events,23,96.0,Y,7.269565,18.1,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-01,Parts per billion,No Events,22,92.0,Y,7.690909,17.4,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-02,Parts per billion,No Events,24,100.0,Y,7.895833,14.5,1,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-03,Parts per billion,No Events,23,96.0,Y,6.8,26.4,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-04,Parts per billion,No Events,24,100.0,Y,3.904167,10.6,5,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-05,Parts per billion,No Events,24,100.0,Y,6.108333,16.2,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-06,Parts per billion,No Events,24,100.0,Y,6.95,13.2,23,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-07,Parts per billion,No Events,15,63.0,N,10.213333,19.3,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-08,Parts per billion,No Events,15,63.0,N,9.66,15.2,4,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-09,Parts per billion,No Events,24,100.0,Y,10.333333,34.2,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-10,Parts per billion,No Events,24,100.0,Y,4.1625,10.4,10,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-11,Parts per billion,No Events,24,100.0,Y,4.5875,11.0,2,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-12,Parts per billion,No Events,24,100.0,Y,6.991667,14.0,4,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-13,Parts per billion,No Events,24,100.0,Y,6.091667,11.3,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-14,Parts per billion,No Events,24,100.0,Y,4.5875,9.8,9,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-15,Parts per billion,No Events,24,100.0,Y,3.920833,9.1,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-16,Parts per billion,No Events,24,100.0,Y,5.041667,10.6,19,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-17,Parts per billion,No Events,23,96.0,Y,7.686957,24.0,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-18,Parts per billion,No Events,24,100.0,Y,3.854167,8.9,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-19,Parts per billion,No Events,24,100.0,Y,6.05,15.6,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-20,Parts per billion,No Events,24,100.0,Y,7.358333,13.9,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-21,Parts per billion,No Events,24,100.0,Y,7.979167,21.4,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-22,Parts per billion,No Events,21,88.0,Y,7.533333,15.1,9,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-23,Parts per billion,No Events,23,96.0,Y,8.069565,20.3,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-24,Parts per billion,No Events,24,100.0,Y,7.833333,13.3,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-25,Parts per billion,No Events,24,100.0,Y,10.466667,27.4,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-26,Parts per billion,No Events,24,100.0,Y,6.308333,12.8,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
08,045,0019,42603,1,39.43806,-108.02611,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2013-10-27,Parts per billion,No Events,16,67.0,N,6.9625,11.5,10,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Battlement Mesa,Garfield County - Battlement Mesa,Colorado,Garfield,Battlement Mesa,24060,"Glenwood Springs, CO",2023-05-08
