state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-01-24,Parts per billion,No Events,23,96.0,Y,9.913043,16.0,17,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-01-25,Parts per billion,No Events,23,96.0,Y,11.434783,27.0,7,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-01-26,Parts per billion,No Events,23,96.0,Y,9.347826,12.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-01-27,Parts per billion,No Events,17,71.0,N,12.647059,19.0,18,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-01-28,Parts per billion,No Events,23,96.0,Y,14.434783,18.0,2,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-01-29,Parts per billion,No Events,20,83.0,Y,8.65,12.0,0,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-01-30,Parts per billion,No Events,23,96.0,Y,6.913043,10.0,9,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-01-31,Parts per billion,No Events,23,96.0,Y,2.304348,3.0,0,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-01,Parts per billion,No Events,23,96.0,Y,4.826087,8.0,14,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-02,Parts per billion,No Events,23,96.0,Y,3.0,5.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-03,Parts per billion,No Events,23,96.0,Y,2.26087,5.0,14,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-04,Parts per billion,No Events,23,96.0,Y,1.608696,3.0,8,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-05,Parts per billion,No Events,20,83.0,Y,2.4,4.0,18,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-06,Parts per billion,No Events,23,96.0,Y,5.173913,17.0,14,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-07,Parts per billion,No Events,23,96.0,Y,4.73913,9.0,12,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-08,Parts per billion,No Events,23,96.0,Y,3.086957,6.0,12,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-09,Parts per billion,No Events,23,96.0,Y,3.434783,11.0,6,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-10,Parts per billion,No Events,23,96.0,Y,1.695652,5.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-11,Parts per billion,No Events,23,96.0,Y,1.130435,2.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-12,Parts per billion,No Events,23,96.0,Y,3.434783,7.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-13,Parts per billion,No Events,23,96.0,Y,4.173913,6.0,4,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-14,Parts per billion,No Events,23,96.0,Y,4.913043,9.0,15,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-15,Parts per billion,No Events,23,96.0,Y,3.217391,7.0,10,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-16,Parts per billion,No Events,23,96.0,Y,5.521739,10.0,8,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-17,Parts per billion,No Events,23,96.0,Y,2.217391,3.0,10,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-18,Parts per billion,No Events,23,96.0,Y,2.217391,3.0,9,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-19,Parts per billion,No Events,23,96.0,Y,5.956522,13.0,14,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-20,Parts per billion,No Events,23,96.0,Y,4.695652,11.0,2,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-21,Parts per billion,No Events,23,96.0,Y,2.521739,4.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-22,Parts per billion,No Events,23,96.0,Y,1.695652,3.0,11,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-23,Parts per billion,No Events,23,96.0,Y,3.130435,5.0,6,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-24,Parts per billion,No Events,23,96.0,Y,2.478261,4.0,0,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-25,Parts per billion,No Events,23,96.0,Y,2.782609,7.0,2,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-26,Parts per billion,No Events,23,96.0,Y,2.826087,4.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-27,Parts per billion,No Events,23,96.0,Y,2.782609,6.0,14,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-02-28,Parts per billion,No Events,23,96.0,Y,2.434783,5.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-01,Parts per billion,No Events,21,88.0,Y,2.190476,5.0,11,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-02,Parts per billion,No Events,23,96.0,Y,2.173913,6.0,21,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-03,Parts per billion,No Events,23,96.0,Y,2.782609,7.0,19,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-04,Parts per billion,No Events,23,96.0,Y,1.652174,2.0,0,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-05,Parts per billion,No Events,23,96.0,Y,1.130435,2.0,11,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-06,Parts per billion,No Events,23,96.0,Y,2.347826,6.0,19,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-07,Parts per billion,No Events,23,96.0,Y,3.086957,6.0,14,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-08,Parts per billion,No Events,23,96.0,Y,1.26087,3.0,11,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-09,Parts per billion,No Events,23,96.0,Y,2.521739,6.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-10,Parts per billion,No Events,23,96.0,Y,2.130435,6.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-11,Parts per billion,No Events,23,96.0,Y,2.130435,4.0,19,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-12,Parts per billion,No Events,23,96.0,Y,2.434783,5.0,10,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-13,Parts per billion,No Events,23,96.0,Y,2.565217,11.0,7,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-14,Parts per billion,No Events,23,96.0,Y,5.130435,12.0,8,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-15,Parts per billion,No Events,23,96.0,Y,2.0,4.0,18,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-16,Parts per billion,No Events,23,96.0,Y,1.826087,4.0,12,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-17,Parts per billion,No Events,23,96.0,Y,2.347826,9.0,8,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-18,Parts per billion,No Events,23,96.0,Y,1.304348,3.0,6,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-19,Parts per billion,No Events,23,96.0,Y,3.086957,5.0,17,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-20,Parts per billion,No Events,23,96.0,Y,3.565217,8.0,3,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-21,Parts per billion,No Events,23,96.0,Y,1.347826,3.0,0,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-22,Parts per billion,No Events,23,96.0,Y,1.782609,4.0,18,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-23,Parts per billion,No Events,21,88.0,Y,1.952381,4.0,14,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-24,Parts per billion,No Events,23,96.0,Y,2.173913,6.0,5,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-25,Parts per billion,No Events,23,96.0,Y,2.086957,4.0,10,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-26,Parts per billion,No Events,23,96.0,Y,2.391304,5.0,13,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-27,Parts per billion,No Events,23,96.0,Y,2.652174,6.0,14,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-28,Parts per billion,No Events,23,96.0,Y,3.130435,7.0,21,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-29,Parts per billion,No Events,23,96.0,Y,2.565217,8.0,8,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
08,067,1004,42603,1,37.30389,-107.484167,WGS84,Oxides of nitrogen (NOx),1,1 HOUR,,2005-03-30,Parts per billion,No Events,23,96.0,Y,1.913043,6.0,8,,074,INSTRUMENTAL - CHEMILUMINESCENCE,,Weminuche Wilderness Area - Shamrock Station,Colorado,La Plata,Not in a city,20420,"Durango, CO",2013-06-11
