state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-11,Parts per billion,No Events,23,96.0,Y,19.826087,38.0,17,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-12,Parts per billion,No Events,23,96.0,Y,16.0,26.0,15,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-13,Parts per billion,No Events,23,96.0,Y,17.869565,41.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-14,Parts per billion,No Events,23,96.0,Y,11.956522,22.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-15,Parts per billion,No Events,23,96.0,Y,24.391304,96.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-16,Parts per billion,No Events,23,96.0,Y,16.73913,37.0,19,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-17,Parts per billion,No Events,23,96.0,Y,13.086957,31.0,15,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-18,Parts per billion,No Events,23,96.0,Y,9.347826,27.0,17,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-19,Parts per billion,No Events,23,96.0,Y,15.434783,44.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-20,Parts per billion,No Events,23,96.0,Y,10.347826,34.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-21,Parts per billion,No Events,23,96.0,Y,9.73913,23.0,16,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-22,Parts per billion,No Events,23,96.0,Y,16.173913,53.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-23,Parts per billion,No Events,23,96.0,Y,15.913043,57.0,19,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-24,Parts per billion,No Events,23,96.0,Y,15.782609,45.0,20,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-25,Parts per billion,No Events,23,96.0,Y,17.695652,50.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-26,Parts per billion,No Events,23,96.0,Y,19.173913,63.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-27,Parts per billion,No Events,23,96.0,Y,16.826087,31.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-28,Parts per billion,No Events,23,96.0,Y,19.695652,48.0,20,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-29,Parts per billion,No Events,23,96.0,Y,15.217391,31.0,20,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-30,Parts per billion,No Events,23,96.0,Y,13.26087,28.0,21,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-01-31,Parts per billion,No Events,23,96.0,Y,15.913043,24.0,2,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-01,Parts per billion,No Events,23,96.0,Y,20.0,34.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-02,Parts per billion,No Events,23,96.0,Y,21.130435,36.0,20,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-03,Parts per billion,No Events,23,96.0,Y,23.913043,55.0,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-04,Parts per billion,No Events,21,88.0,Y,7.809524,19.0,10,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-05,Parts per billion,No Events,23,96.0,Y,5.347826,19.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-06,Parts per billion,No Events,23,96.0,Y,19.26087,40.0,21,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-07,Parts per billion,No Events,23,96.0,Y,14.217391,31.0,3,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-08,Parts per billion,No Events,23,96.0,Y,15.304348,34.0,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-09,Parts per billion,No Events,23,96.0,Y,15.608696,26.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-10,Parts per billion,No Events,23,96.0,Y,21.086957,48.0,21,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-11,Parts per billion,No Events,23,96.0,Y,20.434783,39.0,22,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-12,Parts per billion,No Events,23,96.0,Y,18.782609,59.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-13,Parts per billion,No Events,23,96.0,Y,17.130435,32.0,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-14,Parts per billion,No Events,23,96.0,Y,16.0,37.0,22,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-15,Parts per billion,No Events,23,96.0,Y,15.434783,27.0,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-16,Parts per billion,No Events,23,96.0,Y,25.043478,65.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-17,Parts per billion,No Events,23,96.0,Y,15.304348,22.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-18,Parts per billion,No Events,23,96.0,Y,13.695652,24.0,17,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-19,Parts per billion,No Events,23,96.0,Y,11.478261,26.0,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-20,Parts per billion,No Events,23,96.0,Y,14.652174,25.0,9,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-21,Parts per billion,No Events,23,96.0,Y,8.782609,14.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-22,Parts per billion,No Events,20,83.0,Y,19.55,60.0,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-23,Parts per billion,No Events,23,96.0,Y,20.782609,56.0,20,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-24,Parts per billion,No Events,23,96.0,Y,10.565217,22.0,16,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-25,Parts per billion,No Events,23,96.0,Y,15.826087,48.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-26,Parts per billion,No Events,23,96.0,Y,13.347826,47.0,8,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-27,Parts per billion,No Events,23,96.0,Y,10.347826,24.0,19,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-02-28,Parts per billion,No Events,23,96.0,Y,10.478261,31.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-03-01,Parts per billion,No Events,23,96.0,Y,13.652174,29.0,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-03-02,Parts per billion,No Events,23,96.0,Y,9.26087,20.0,6,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-03-03,Parts per billion,No Events,23,96.0,Y,11.565217,23.0,18,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-03-07,Parts per billion,No Events,23,96.0,Y,10.782609,23.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-03-04,Parts per billion,No Events,23,96.0,Y,17.521739,53.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-03-05,Parts per billion,No Events,23,96.0,Y,16.608696,29.0,19,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-03-06,Parts per billion,No Events,23,96.0,Y,13.304348,24.0,19,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-03-08,Parts per billion,No Events,19,79.0,Y,10.947368,24.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-03-09,Parts per billion,No Events,19,79.0,Y,18.105263,47.0,7,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
06,083,1008,42603,1,34.942872,-120.435611,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2010-03-13,Parts per billion,No Events,23,96.0,Y,5.130435,10.0,9,,099,INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,42200,"Santa Maria-Santa Barbara, CA",2013-06-10
