state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-11,Parts per billion,No Events,23,96.0,Y,2.565217,4.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-12,Parts per billion,No Events,23,96.0,Y,3.391304,8.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-13,Parts per billion,No Events,23,96.0,Y,8.782609,28.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-14,Parts per billion,No Events,23,96.0,Y,0.608696,1.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-15,Parts per billion,No Events,23,96.0,Y,2.0,4.0,19,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-16,Parts per billion,No Events,23,96.0,Y,2.956522,5.0,18,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-17,Parts per billion,No Events,21,88.0,Y,1.904762,5.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-18,Parts per billion,No Events,23,96.0,Y,0.26087,2.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-19,Parts per billion,No Events,23,96.0,Y,2.347826,4.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-20,Parts per billion,No Events,23,96.0,Y,2.695652,5.0,20,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-21,Parts per billion,No Events,23,96.0,Y,1.913043,4.0,10,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-22,Parts per billion,No Events,23,96.0,Y,1.652174,4.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-23,Parts per billion,No Events,23,96.0,Y,3.304348,6.0,12,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-24,Parts per billion,No Events,23,96.0,Y,2.434783,8.0,16,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-25,Parts per billion,No Events,23,96.0,Y,2.869565,5.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-26,Parts per billion,No Events,23,96.0,Y,1.521739,3.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-27,Parts per billion,No Events,23,96.0,Y,2.043478,4.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-28,Parts per billion,No Events,23,96.0,Y,0.782609,2.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-29,Parts per billion,No Events,23,96.0,Y,1.217391,2.0,7,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-30,Parts per billion,No Events,23,96.0,Y,1.434783,3.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-01-31,Parts per billion,No Events,21,88.0,Y,1.666667,3.0,16,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-01,Parts per billion,No Events,22,92.0,Y,1.954545,2.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-02,Parts per billion,No Events,23,96.0,Y,1.434783,2.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-03,Parts per billion,No Events,23,96.0,Y,1.608696,4.0,10,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-04,Parts per billion,No Events,23,96.0,Y,1.652174,3.0,7,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-05,Parts per billion,No Events,23,96.0,Y,1.173913,2.0,5,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-06,Parts per billion,No Events,23,96.0,Y,2.869565,5.0,11,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-07,Parts per billion,No Events,23,96.0,Y,2.913043,5.0,17,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-08,Parts per billion,No Events,21,88.0,Y,2.0,4.0,11,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-09,Parts per billion,No Events,23,96.0,Y,2.434783,5.0,17,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-10,Parts per billion,No Events,23,96.0,Y,4.826087,13.0,13,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-11,Parts per billion,No Events,23,96.0,Y,2.565217,4.0,2,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-12,Parts per billion,No Events,23,96.0,Y,2.478261,4.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-13,Parts per billion,No Events,23,96.0,Y,1.565217,3.0,23,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-14,Parts per billion,No Events,21,88.0,Y,2.095238,4.0,16,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-15,Parts per billion,No Events,23,96.0,Y,1.695652,5.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-16,Parts per billion,No Events,23,96.0,Y,2.826087,6.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-17,Parts per billion,No Events,23,96.0,Y,1.565217,4.0,11,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-18,Parts per billion,No Events,23,96.0,Y,1.217391,2.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-19,Parts per billion,No Events,23,96.0,Y,1.217391,3.0,21,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-20,Parts per billion,No Events,23,96.0,Y,2.565217,5.0,10,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-21,Parts per billion,No Events,23,96.0,Y,1.956522,4.0,6,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-22,Parts per billion,No Events,18,75.0,Y,2.0,4.0,6,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-23,Parts per billion,No Events,21,88.0,Y,2.142857,5.0,20,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-24,Parts per billion,No Events,23,96.0,Y,2.304348,4.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-25,Parts per billion,No Events,23,96.0,Y,2.478261,5.0,12,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-26,Parts per billion,No Events,23,96.0,Y,1.26087,2.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-27,Parts per billion,No Events,23,96.0,Y,1.652174,4.0,8,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-02-28,Parts per billion,No Events,21,88.0,Y,0.714286,4.0,22,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-03-01,Parts per billion,No Events,23,96.0,Y,1.173913,3.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-03-02,Parts per billion,No Events,23,96.0,Y,0.26087,1.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-03-03,Parts per billion,No Events,23,96.0,Y,0.347826,2.0,22,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-03-04,Parts per billion,No Events,23,96.0,Y,1.043478,3.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-03-05,Parts per billion,No Events,23,96.0,Y,0.73913,1.0,0,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-03-06,Parts per billion,No Events,23,96.0,Y,0.217391,1.0,10,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-03-07,Parts per billion,No Events,23,96.0,Y,0.217391,1.0,2,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-03-08,Parts per billion,No Events,23,96.0,Y,0.869565,2.0,9,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-03-09,Parts per billion,No Events,23,96.0,Y,0.347826,2.0,6,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
06,083,1013,42603,1,34.725352,-120.428717,NAD83,Oxides of nitrogen (NOx),1,1 HOUR,,2006-03-10,Parts per billion,No Events,23,96.0,Y,0.391304,2.0,13,,042,INSTRUMENTAL - CHEMILUMINESCENCE,Lompoc HSP,"HS & P FACILITY-500 M SW, LOMPOC",California,Santa Barbara,Lompoc,42200,"Santa Maria-Santa Barbara, CA",2013-06-11
