GeoName,Year,DataValue,Unit,Multiplier
"Autauga, AL",2004,48366,Number of persons,0
"Autauga, AL",2005,49676,Number of persons,0
"Autauga, AL",2006,51328,Number of persons,0
"Autauga, AL",2007,52405,Number of persons,0
"Autauga, AL",2008,53277,Number of persons,0
"Autauga, AL",2009,54135,Number of persons,0
"Autauga, AL",2010,54826,Number of persons,0
"Autauga, AL",2011,55557,Number of persons,0
"Autauga, AL",2012,55558,Number of persons,0
"Autauga, AL",2013,55594,Number of persons,0
"Autauga, AL",2014,56034,Number of persons,0
"Autauga, AL",2015,56278,Number of persons,0
"Baldwin, AL",2013,196067,Number of persons,0
"Baldwin, AL",2014,200759,Number of persons,0
"Baldwin, AL",2015,204925,Number of persons,0
"Baldwin, AL",2004,156266,Number of persons,0
"Baldwin, AL",2005,162183,Number of persons,0
"Baldwin, AL",2006,168121,Number of persons,0
"Baldwin, AL",2007,172404,Number of persons,0
"Baldwin, AL",2008,175827,Number of persons,0
"Baldwin, AL",2009,179406,Number of persons,0
"Baldwin, AL",2010,183200,Number of persons,0
"Baldwin, AL",2011,186981,Number of persons,0
"Baldwin, AL",2012,190941,Number of persons,0
"Barbour, AL",2013,27158,Number of persons,0
"Barbour, AL",2014,27043,Number of persons,0
"Barbour, AL",2015,26633,Number of persons,0
"Barbour, AL",2004,28287,Number of persons,0
"Barbour, AL",2005,28027,Number of persons,0
"Barbour, AL",2006,27861,Number of persons,0
"Barbour, AL",2007,27757,Number of persons,0
"Barbour, AL",2008,27808,Number of persons,0
"Barbour, AL",2009,27657,Number of persons,0
"Barbour, AL",2010,27342,Number of persons,0
"Barbour, AL",2011,27426,Number of persons,0
"Barbour, AL",2012,27320,Number of persons,0
"Bibb, AL",2004,21721,Number of persons,0
"Bibb, AL",2005,22042,Number of persons,0
"Bibb, AL",2006,22099,Number of persons,0
"Bibb, AL",2007,22438,Number of persons,0
"Bibb, AL",2008,22705,Number of persons,0
"Bibb, AL",2009,22941,Number of persons,0
"Bibb, AL",2010,22861,Number of persons,0
"Bibb, AL",2013,22544,Number of persons,0
"Bibb, AL",2014,22586,Number of persons,0
"Bibb, AL",2015,22607,Number of persons,0
"Bibb, AL",2011,22750,Number of persons,0
"Bibb, AL",2012,22682,Number of persons,0
"Blount, AL",2013,58024,Number of persons,0
"Blount, AL",2014,58048,Number of persons,0
"Blount, AL",2015,58168,Number of persons,0
"Blount, AL",2004,54124,Number of persons,0
"Blount, AL",2005,54624,Number of persons,0
"Blount, AL",2006,55485,Number of persons,0
"Blount, AL",2007,56240,Number of persons,0
"Blount, AL",2008,57055,Number of persons,0
"Blount, AL",2009,57341,Number of persons,0
"Blount, AL",2010,57403,Number of persons,0
"Blount, AL",2011,57712,Number of persons,0
"Blount, AL",2012,57857,Number of persons,0
"Bullock, AL",2013,10670,Number of persons,0
"Bullock, AL",2012,10689,Number of persons,0
"Bullock, AL",2011,10724,Number of persons,0
"Bullock, AL",2010,10885,Number of persons,0
"Bullock, AL",2009,10987,Number of persons,0
"Bullock, AL",2008,10953,Number of persons,0
"Bullock, AL",2007,11011,Number of persons,0
"Bullock, AL",2006,10776,Number of persons,0
"Bullock, AL",2005,11011,Number of persons,0
"Bullock, AL",2004,11056,Number of persons,0
"Bullock, AL",2015,10584,Number of persons,0
"Bullock, AL",2014,10818,Number of persons,0
"Butler, AL",2014,20139,Number of persons,0
"Butler, AL",2013,20212,Number of persons,0
"Butler, AL",2012,20568,Number of persons,0
"Butler, AL",2011,20810,Number of persons,0
"Butler, AL",2010,20922,Number of persons,0
"Butler, AL",2009,20867,Number of persons,0
"Butler, AL",2008,20949,Number of persons,0
"Butler, AL",2007,20894,Number of persons,0
"Butler, AL",2006,20815,Number of persons,0
"Butler, AL",2005,20830,Number of persons,0
"Butler, AL",2004,20870,Number of persons,0
"Butler, AL",2015,19932,Number of persons,0
"Calhoun, AL",2013,117465,Number of persons,0
"Calhoun, AL",2014,117209,Number of persons,0
"Calhoun, AL",2015,117048,Number of persons,0
"Calhoun, AL",2004,113462,Number of persons,0
"Calhoun, AL",2005,114477,Number of persons,0
"Calhoun, AL",2006,115388,Number of persons,0
"Calhoun, AL",2007,116211,Number of persons,0
"Calhoun, AL",2008,117274,Number of persons,0
"Calhoun, AL",2009,118363,Number of persons,0
"Calhoun, AL",2010,118493,Number of persons,0
"Calhoun, AL",2011,118132,Number of persons,0
"Calhoun, AL",2012,117880,Number of persons,0
"Chambers, AL",2013,34721,Number of persons,0
"Chambers, AL",2014,34740,Number of persons,0
"Chambers, AL",2015,34953,Number of persons,0
"Chambers, AL",2004,35463,Number of persons,0
"Chambers, AL",2005,35279,Number of persons,0
"Chambers, AL",2006,34945,Number of persons,0
"Chambers, AL",2007,34847,Number of persons,0
"Chambers, AL",2008,34563,Number of persons,0
"Chambers, AL",2009,34384,Number of persons,0
"Chambers, AL",2010,34151,Number of persons,0
"Chambers, AL",2011,34243,Number of persons,0
"Chambers, AL",2012,34499,Number of persons,0
"Cherokee, AL",2013,25602,Number of persons,0
"Cherokee, AL",2014,25355,Number of persons,0
"Cherokee, AL",2015,25071,Number of persons,0
"Cherokee, AL",2004,24887,Number of persons,0
"Cherokee, AL",2005,25031,Number of persons,0
"Cherokee, AL",2006,25466,Number of persons,0
"Cherokee, AL",2007,25553,Number of persons,0
"Cherokee, AL",2008,25636,Number of persons,0
"Cherokee, AL",2009,25854,Number of persons,0
"Cherokee, AL",2010,25936,Number of persons,0
"Cherokee, AL",2011,25831,Number of persons,0
"Cherokee, AL",2012,25671,Number of persons,0
"Chilton, AL",2013,43823,Number of persons,0
"Chilton, AL",2012,43715,Number of persons,0
"Chilton, AL",2011,43762,Number of persons,0
"Chilton, AL",2010,43661,Number of persons,0
"Chilton, AL",2009,43484,Number of persons,0
"Chilton, AL",2008,43239,Number of persons,0
"Chilton, AL",2007,42881,Number of persons,0
"Chilton, AL",2006,42318,Number of persons,0
"Chilton, AL",2005,41946,Number of persons,0
"Chilton, AL",2004,41534,Number of persons,0
"Chilton, AL",2015,44026,Number of persons,0
"Chilton, AL",2014,44021,Number of persons,0
"Choctaw, AL",2013,13473,Number of persons,0
"Choctaw, AL",2014,13416,Number of persons,0
"Choctaw, AL",2015,13352,Number of persons,0
"Choctaw, AL",2004,14930,Number of persons,0
"Choctaw, AL",2005,14545,Number of persons,0
"Choctaw, AL",2006,14431,Number of persons,0
"Choctaw, AL",2007,14216,Number of persons,0
"Choctaw, AL",2008,14114,Number of persons,0
"Choctaw, AL",2009,13976,Number of persons,0
"Choctaw, AL",2010,13853,Number of persons,0
"Choctaw, AL",2011,13637,Number of persons,0
"Choctaw, AL",2012,13616,Number of persons,0
"Clarke, AL",2013,25036,Number of persons,0
"Clarke, AL",2014,24750,Number of persons,0
"Clarke, AL",2015,24560,Number of persons,0
"Clarke, AL",2004,26958,Number of persons,0
"Clarke, AL",2005,26764,Number of persons,0
"Clarke, AL",2006,26755,Number of persons,0
"Clarke, AL",2007,26436,Number of persons,0
"Clarke, AL",2008,26283,Number of persons,0
"Clarke, AL",2009,26038,Number of persons,0
"Clarke, AL",2010,25760,Number of persons,0
"Clarke, AL",2011,25552,Number of persons,0
"Clarke, AL",2012,25095,Number of persons,0
"Clay, AL",2013,13751,Number of persons,0
"Clay, AL",2014,13897,Number of persons,0
"Clay, AL",2015,13976,Number of persons,0
"Clay, AL",2004,14121,Number of persons,0
"Clay, AL",2005,14077,Number of persons,0
"Clay, AL",2006,14053,Number of persons,0
"Clay, AL",2007,14085,Number of persons,0
"Clay, AL",2008,14161,Number of persons,0
"Clay, AL",2009,14006,Number of persons,0
"Clay, AL",2010,13924,Number of persons,0
"Clay, AL",2011,13822,Number of persons,0
"Clay, AL",2012,13672,Number of persons,0
"Cleburne, AL",2004,14339,Number of persons,0
"Cleburne, AL",2005,14368,Number of persons,0
"Cleburne, AL",2006,14538,Number of persons,0
"Cleburne, AL",2007,14799,Number of persons,0
"Cleburne, AL",2008,14874,Number of persons,0
"Cleburne, AL",2009,14918,Number of persons,0
"Cleburne, AL",2010,15006,Number of persons,0
"Cleburne, AL",2011,14938,Number of persons,0
"Cleburne, AL",2012,14907,Number of persons,0
"Cleburne, AL",2013,15000,Number of persons,0
"Cleburne, AL",2014,15062,Number of persons,0
"Cleburne, AL",2015,14964,Number of persons,0
"Coffee, AL",2004,45053,Number of persons,0
"Coffee, AL",2005,45604,Number of persons,0
"Coffee, AL",2006,46228,Number of persons,0
"Coffee, AL",2007,47458,Number of persons,0
"Coffee, AL",2008,48516,Number of persons,0
"Coffee, AL",2009,49440,Number of persons,0
"Coffee, AL",2010,50213,Number of persons,0
"Coffee, AL",2011,50494,Number of persons,0
"Coffee, AL",2012,51241,Number of persons,0
"Coffee, AL",2013,50825,Number of persons,0
"Coffee, AL",2014,50843,Number of persons,0
"Coffee, AL",2015,51189,Number of persons,0
"Colbert, AL",2004,54380,Number of persons,0
"Colbert, AL",2005,54359,Number of persons,0
"Colbert, AL",2006,54413,Number of persons,0
"Colbert, AL",2007,54486,Number of persons,0
"Colbert, AL",2008,54473,Number of persons,0
"Colbert, AL",2009,54426,Number of persons,0
"Colbert, AL",2010,54572,Number of persons,0
"Colbert, AL",2011,54768,Number of persons,0
"Colbert, AL",2012,54980,Number of persons,0
"Colbert, AL",2013,55123,Number of persons,0
"Colbert, AL",2014,55240,Number of persons,0
"Colbert, AL",2015,55373,Number of persons,0
"Conecuh, AL",2013,12808,Number of persons,0
"Conecuh, AL",2014,12544,Number of persons,0
"Conecuh, AL",2015,12517,Number of persons,0
"Conecuh, AL",2004,13430,Number of persons,0
"Conecuh, AL",2005,13421,Number of persons,0
"Conecuh, AL",2006,13603,Number of persons,0
"Conecuh, AL",2007,13441,Number of persons,0
"Conecuh, AL",2008,13388,Number of persons,0
"Conecuh, AL",2009,13274,Number of persons,0
"Conecuh, AL",2010,13226,Number of persons,0
"Conecuh, AL",2011,13155,Number of persons,0
"Conecuh, AL",2012,12973,Number of persons,0
"Coosa, AL",2004,11560,Number of persons,0
"Coosa, AL",2005,11467,Number of persons,0
"Coosa, AL",2006,11451,Number of persons,0
"Coosa, AL",2007,11439,Number of persons,0
"Coosa, AL",2008,11493,Number of persons,0
"Coosa, AL",2009,11410,Number of persons,0
"Coosa, AL",2010,11772,Number of persons,0
"Coosa, AL",2011,11449,Number of persons,0
"Coosa, AL",2012,11282,Number of persons,0
"Coosa, AL",2013,11165,Number of persons,0
"Coosa, AL",2014,10925,Number of persons,0
"Coosa, AL",2015,10798,Number of persons,0
"Covington, AL",2013,38005,Number of persons,0
"Covington, AL",2014,38007,Number of persons,0
"Covington, AL",2015,37862,Number of persons,0
"Covington, AL",2004,36806,Number of persons,0
"Covington, AL",2005,37204,Number of persons,0
"Covington, AL",2006,37441,Number of persons,0
"Covington, AL",2007,37631,Number of persons,0
"Covington, AL",2008,37545,Number of persons,0
"Covington, AL",2009,37648,Number of persons,0
"Covington, AL",2010,37824,Number of persons,0
"Covington, AL",2011,38095,Number of persons,0
"Covington, AL",2012,37937,Number of persons,0
"Crenshaw, AL",2004,13727,Number of persons,0
"Crenshaw, AL",2005,13699,Number of persons,0
"Crenshaw, AL",2006,13880,Number of persons,0
"Crenshaw, AL",2007,13956,Number of persons,0
"Crenshaw, AL",2008,13922,Number of persons,0
"Crenshaw, AL",2009,14024,Number of persons,0
"Crenshaw, AL",2010,13855,Number of persons,0
"Crenshaw, AL",2011,13830,Number of persons,0
"Crenshaw, AL",2012,13798,Number of persons,0
"Crenshaw, AL",2013,13681,Number of persons,0
"Crenshaw, AL",2014,13634,Number of persons,0
"Crenshaw, AL",2015,13583,Number of persons,0
"Cullman, AL",2013,81780,Number of persons,0
"Cullman, AL",2014,82497,Number of persons,0
"Cullman, AL",2015,83536,Number of persons,0
"Cullman, AL",2004,78131,Number of persons,0
"Cullman, AL",2005,78692,Number of persons,0
"Cullman, AL",2006,79044,Number of persons,0
"Cullman, AL",2007,79576,Number of persons,0
"Cullman, AL",2008,80273,Number of persons,0
"Cullman, AL",2009,80351,Number of persons,0
"Cullman, AL",2010,80538,Number of persons,0
"Cullman, AL",2011,80831,Number of persons,0
"Cullman, AL",2012,81033,Number of persons,0
"Dale, AL",2014,49589,Number of persons,0
"Dale, AL",2013,49903,Number of persons,0
"Dale, AL",2012,50381,Number of persons,0
"Dale, AL",2011,50172,Number of persons,0
"Dale, AL",2010,50403,Number of persons,0
"Dale, AL",2009,49854,Number of persons,0
"Dale, AL",2008,49871,Number of persons,0
"Dale, AL",2007,49488,Number of persons,0
"Dale, AL",2006,49077,Number of persons,0
"Dale, AL",2005,49050,Number of persons,0
"Dale, AL",2004,49245,Number of persons,0
"Dale, AL",2015,49580,Number of persons,0
"Dallas, AL",2004,44795,Number of persons,0
"Dallas, AL",2005,44434,Number of persons,0
"Dallas, AL",2006,44323,Number of persons,0
"Dallas, AL",2007,44194,Number of persons,0
"Dallas, AL",2008,44265,Number of persons,0
"Dallas, AL",2009,43759,Number of persons,0
"Dallas, AL",2010,43916,Number of persons,0
"Dallas, AL",2011,43557,Number of persons,0
"Dallas, AL",2012,43336,Number of persons,0
"Dallas, AL",2013,42750,Number of persons,0
"Dallas, AL",2014,42557,Number of persons,0
"Dallas, AL",2015,42162,Number of persons,0
"DeKalb, AL",2013,70892,Number of persons,0
"DeKalb, AL",2014,70977,Number of persons,0
"DeKalb, AL",2015,71080,Number of persons,0
"DeKalb, AL",2004,67260,Number of persons,0
"DeKalb, AL",2005,67794,Number of persons,0
"DeKalb, AL",2006,68495,Number of persons,0
"DeKalb, AL",2007,69450,Number of persons,0
"DeKalb, AL",2008,70228,Number of persons,0
"DeKalb, AL",2009,70864,Number of persons,0
"DeKalb, AL",2010,71134,Number of persons,0
"DeKalb, AL",2011,71341,Number of persons,0
"DeKalb, AL",2012,70922,Number of persons,0
"Elmore, AL",2004,71018,Number of persons,0
"Elmore, AL",2005,72978,Number of persons,0
"Elmore, AL",2006,75246,Number of persons,0
"Elmore, AL",2007,77124,Number of persons,0
"Elmore, AL",2008,77698,Number of persons,0
"Elmore, AL",2009,78632,Number of persons,0
"Elmore, AL",2010,79695,Number of persons,0
"Elmore, AL",2011,80700,Number of persons,0
"Elmore, AL",2012,81470,Number of persons,0
"Elmore, AL",2013,82389,Number of persons,0
"Elmore, AL",2014,82964,Number of persons,0
"Elmore, AL",2015,83891,Number of persons,0
"Escambia, AL",2013,37912,Number of persons,0
"Escambia, AL",2014,37927,Number of persons,0
"Escambia, AL",2015,37896,Number of persons,0
"Escambia, AL",2004,37713,Number of persons,0
"Escambia, AL",2005,37601,Number of persons,0
"Escambia, AL",2006,37673,Number of persons,0
"Escambia, AL",2007,37839,Number of persons,0
"Escambia, AL",2008,37929,Number of persons,0
"Escambia, AL",2009,38249,Number of persons,0
"Escambia, AL",2010,38363,Number of persons,0
"Escambia, AL",2011,38265,Number of persons,0
"Escambia, AL",2012,38125,Number of persons,0
"Etowah, AL",2014,103880,Number of persons,0
"Etowah, AL",2013,104249,Number of persons,0
"Etowah, AL",2012,104521,Number of persons,0
"Etowah, AL",2011,104495,Number of persons,0
"Etowah, AL",2010,104468,Number of persons,0
"Etowah, AL",2009,104239,Number of persons,0
"Etowah, AL",2008,104206,Number of persons,0
"Etowah, AL",2007,103893,Number of persons,0
"Etowah, AL",2006,103528,Number of persons,0
"Etowah, AL",2005,103174,Number of persons,0
"Etowah, AL",2004,103080,Number of persons,0
"Etowah, AL",2015,103601,Number of persons,0
"Fayette, AL",2013,16864,Number of persons,0
"Fayette, AL",2014,16818,Number of persons,0
"Fayette, AL",2015,16753,Number of persons,0
"Fayette, AL",2004,18022,Number of persons,0
"Fayette, AL",2005,18030,Number of persons,0
"Fayette, AL",2006,17767,Number of persons,0
"Fayette, AL",2007,17523,Number of persons,0
"Fayette, AL",2008,17541,Number of persons,0
"Fayette, AL",2009,17310,Number of persons,0
"Fayette, AL",2010,17234,Number of persons,0
"Fayette, AL",2011,17071,Number of persons,0
"Fayette, AL",2012,16974,Number of persons,0
"Franklin, AL",2013,31751,Number of persons,0
"Franklin, AL",2014,31813,Number of persons,0
"Franklin, AL",2015,31829,Number of persons,0
"Franklin, AL",2004,30768,Number of persons,0
"Franklin, AL",2005,30968,Number of persons,0
"Franklin, AL",2006,31134,Number of persons,0
"Franklin, AL",2007,31004,Number of persons,0
"Franklin, AL",2008,31459,Number of persons,0
"Franklin, AL",2009,31589,Number of persons,0
"Franklin, AL",2010,31761,Number of persons,0
"Franklin, AL",2011,31848,Number of persons,0
"Franklin, AL",2012,31828,Number of persons,0
"Geneva, AL",2013,26780,Number of persons,0
"Geneva, AL",2014,26724,Number of persons,0
"Geneva, AL",2015,26792,Number of persons,0
"Geneva, AL",2004,25772,Number of persons,0
"Geneva, AL",2005,25988,Number of persons,0
"Geneva, AL",2006,26271,Number of persons,0
"Geneva, AL",2007,26322,Number of persons,0
"Geneva, AL",2008,26646,Number of persons,0
"Geneva, AL",2009,26653,Number of persons,0
"Geneva, AL",2010,26785,Number of persons,0
"Geneva, AL",2011,26793,Number of persons,0
"Geneva, AL",2012,26993,Number of persons,0
"Greene, AL",2004,9686,Number of persons,0
"Greene, AL",2005,9675,Number of persons,0
"Greene, AL",2006,9361,Number of persons,0
"Greene, AL",2007,9385,Number of persons,0
"Greene, AL",2008,9359,Number of persons,0
"Greene, AL",2009,9182,Number of persons,0
"Greene, AL",2010,8982,Number of persons,0
"Greene, AL",2011,8865,Number of persons,0
"Greene, AL",2012,8780,Number of persons,0
"Greene, AL",2013,8650,Number of persons,0
"Greene, AL",2014,8459,Number of persons,0
"Greene, AL",2015,8355,Number of persons,0
"Hale, AL",2004,16765,Number of persons,0
"Hale, AL",2005,16622,Number of persons,0
"Hale, AL",2006,16427,Number of persons,0
"Hale, AL",2007,16418,Number of persons,0
"Hale, AL",2008,16260,Number of persons,0
"Hale, AL",2009,16025,Number of persons,0
"Hale, AL",2010,15748,Number of persons,0
"Hale, AL",2011,15378,Number of persons,0
"Hale, AL",2012,15397,Number of persons,0
"Hale, AL",2013,15293,Number of persons,0
"Hale, AL",2014,15104,Number of persons,0
"Hale, AL",2015,15086,Number of persons,0
"Henry, AL",2013,17115,Number of persons,0
"Henry, AL",2014,17057,Number of persons,0
"Henry, AL",2015,17076,Number of persons,0
"Henry, AL",2004,16692,Number of persons,0
"Henry, AL",2005,16752,Number of persons,0
"Henry, AL",2006,16953,Number of persons,0
"Henry, AL",2007,17108,Number of persons,0
"Henry, AL",2008,17129,Number of persons,0
"Henry, AL",2009,17243,Number of persons,0
"Henry, AL",2010,17293,Number of persons,0
"Henry, AL",2011,17372,Number of persons,0
"Henry, AL",2012,17144,Number of persons,0
"Houston, AL",2013,103909,Number of persons,0
"Houston, AL",2012,103562,Number of persons,0
"Houston, AL",2011,102593,Number of persons,0
"Houston, AL",2010,101817,Number of persons,0
"Houston, AL",2009,100500,Number of persons,0
"Houston, AL",2008,99183,Number of persons,0
"Houston, AL",2007,97727,Number of persons,0
"Houston, AL",2006,95846,Number of persons,0
"Houston, AL",2005,93903,Number of persons,0
"Houston, AL",2004,92593,Number of persons,0
"Houston, AL",2015,104674,Number of persons,0
"Houston, AL",2014,104500,Number of persons,0
"Jackson, AL",2013,53304,Number of persons,0
"Jackson, AL",2014,53005,Number of persons,0
"Jackson, AL",2015,52735,Number of persons,0
"Jackson, AL",2004,53525,Number of persons,0
"Jackson, AL",2005,53332,Number of persons,0
"Jackson, AL",2006,53483,Number of persons,0
"Jackson, AL",2007,53333,Number of persons,0
"Jackson, AL",2008,53525,Number of persons,0
"Jackson, AL",2009,53461,Number of persons,0
"Jackson, AL",2010,53231,Number of persons,0
"Jackson, AL",2011,53364,Number of persons,0
"Jackson, AL",2012,53328,Number of persons,0
"Jefferson, AL",2013,665314,Number of persons,0
"Jefferson, AL",2014,667877,Number of persons,0
"Jefferson, AL",2015,670222,Number of persons,0
"Jefferson, AL",2004,656023,Number of persons,0
"Jefferson, AL",2005,654919,Number of persons,0
"Jefferson, AL",2006,655893,Number of persons,0
"Jefferson, AL",2007,655163,Number of persons,0
"Jefferson, AL",2008,656510,Number of persons,0
"Jefferson, AL",2009,658441,Number of persons,0
"Jefferson, AL",2010,658682,Number of persons,0
"Jefferson, AL",2011,660433,Number of persons,0
"Jefferson, AL",2012,662251,Number of persons,0
"Lamar, AL",2004,15075,Number of persons,0
"Lamar, AL",2005,15009,Number of persons,0
"Lamar, AL",2006,14816,Number of persons,0
"Lamar, AL",2007,14901,Number of persons,0
"Lamar, AL",2008,14799,Number of persons,0
"Lamar, AL",2009,14689,Number of persons,0
"Lamar, AL",2010,14501,Number of persons,0
"Lamar, AL",2011,14317,Number of persons,0
"Lamar, AL",2012,14293,Number of persons,0
"Lamar, AL",2013,14276,Number of persons,0
"Lamar, AL",2014,14152,Number of persons,0
"Lamar, AL",2015,14029,Number of persons,0
"Lauderdale, AL",2013,92841,Number of persons,0
"Lauderdale, AL",2014,93182,Number of persons,0
"Lauderdale, AL",2015,92685,Number of persons,0
"Lauderdale, AL",2004,88732,Number of persons,0
"Lauderdale, AL",2005,89358,Number of persons,0
"Lauderdale, AL",2006,90294,Number of persons,0
"Lauderdale, AL",2007,91107,Number of persons,0
"Lauderdale, AL",2008,92202,Number of persons,0
"Lauderdale, AL",2009,92526,Number of persons,0
"Lauderdale, AL",2010,92747,Number of persons,0
"Lauderdale, AL",2011,92656,Number of persons,0
"Lauderdale, AL",2012,92760,Number of persons,0
"Lawrence, AL",2014,33522,Number of persons,0
"Lawrence, AL",2013,33630,Number of persons,0
"Lawrence, AL",2012,33835,Number of persons,0
"Lawrence, AL",2011,34056,Number of persons,0
"Lawrence, AL",2010,34320,Number of persons,0
"Lawrence, AL",2009,34315,Number of persons,0
"Lawrence, AL",2008,34196,Number of persons,0
"Lawrence, AL",2007,34293,Number of persons,0
"Lawrence, AL",2006,34028,Number of persons,0
"Lawrence, AL",2005,34435,Number of persons,0
"Lawrence, AL",2004,34318,Number of persons,0
"Lawrence, AL",2015,33236,Number of persons,0
"Lee, AL",2013,154196,Number of persons,0
"Lee, AL",2014,157684,Number of persons,0
"Lee, AL",2015,160934,Number of persons,0
"Lee, AL",2004,122274,Number of persons,0
"Lee, AL",2005,126133,Number of persons,0
"Lee, AL",2006,129247,Number of persons,0
"Lee, AL",2007,131934,Number of persons,0
"Lee, AL",2008,134524,Number of persons,0
"Lee, AL",2009,138566,Number of persons,0
"Lee, AL",2010,140975,Number of persons,0
"Lee, AL",2011,145014,Number of persons,0
"Lee, AL",2012,150195,Number of persons,0
"Limestone, AL",2004,69593,Number of persons,0
"Limestone, AL",2005,71303,Number of persons,0
"Limestone, AL",2006,73651,Number of persons,0
"Limestone, AL",2007,76063,Number of persons,0
"Limestone, AL",2008,78835,Number of persons,0
"Limestone, AL",2009,81326,Number of persons,0
"Limestone, AL",2010,83211,Number of persons,0
"Limestone, AL",2011,85776,Number of persons,0
"Limestone, AL",2012,87745,Number of persons,0
"Limestone, AL",2013,89531,Number of persons,0
"Limestone, AL",2014,91419,Number of persons,0
"Limestone, AL",2015,92590,Number of persons,0
"Lowndes, AL",2013,10894,Number of persons,0
"Lowndes, AL",2014,10791,Number of persons,0
"Lowndes, AL",2015,10709,Number of persons,0
"Lowndes, AL",2004,12623,Number of persons,0
"Lowndes, AL",2005,12397,Number of persons,0
"Lowndes, AL",2006,12124,Number of persons,0
"Lowndes, AL",2007,11973,Number of persons,0
"Lowndes, AL",2008,11813,Number of persons,0
"Lowndes, AL",2009,11486,Number of persons,0
"Lowndes, AL",2010,11312,Number of persons,0
"Lowndes, AL",2011,11235,Number of persons,0
"Lowndes, AL",2012,11017,Number of persons,0
"Macon, AL",2013,20594,Number of persons,0
"Macon, AL",2014,20380,Number of persons,0
"Macon, AL",2015,20195,Number of persons,0
"Macon, AL",2004,22685,Number of persons,0
"Macon, AL",2005,22388,Number of persons,0
"Macon, AL",2006,22227,Number of persons,0
"Macon, AL",2007,21942,Number of persons,0
"Macon, AL",2008,21597,Number of persons,0
"Macon, AL",2009,21190,Number of persons,0
"Macon, AL",2010,21560,Number of persons,0
"Macon, AL",2011,21523,Number of persons,0
"Macon, AL",2012,21017,Number of persons,0
"Madison, AL",2013,349805,Number of persons,0
"Madison, AL",2014,353983,Number of persons,0
"Madison, AL",2015,358191,Number of persons,0
"Madison, AL",2004,295655,Number of persons,0
"Madison, AL",2005,301474,Number of persons,0
"Madison, AL",2006,309170,Number of persons,0
"Madison, AL",2007,315859,Number of persons,0
"Madison, AL",2008,323526,Number of persons,0
"Madison, AL",2009,330856,Number of persons,0
"Madison, AL",2010,336341,Number of persons,0
"Madison, AL",2011,340769,Number of persons,0
"Madison, AL",2012,344908,Number of persons,0
"Marengo, AL",2013,20308,Number of persons,0
"Marengo, AL",2014,20230,Number of persons,0
"Marengo, AL",2015,20065,Number of persons,0
"Marengo, AL",2004,21777,Number of persons,0
"Marengo, AL",2005,21569,Number of persons,0
"Marengo, AL",2006,21531,Number of persons,0
"Marengo, AL",2007,21475,Number of persons,0
"Marengo, AL",2008,21331,Number of persons,0
"Marengo, AL",2009,21170,Number of persons,0
"Marengo, AL",2010,20970,Number of persons,0
"Marengo, AL",2011,20736,Number of persons,0
"Marengo, AL",2012,20507,Number of persons,0
"Marion, AL",2013,30110,Number of persons,0
"Marion, AL",2014,30050,Number of persons,0
"Marion, AL",2015,29932,Number of persons,0
"Marion, AL",2004,30516,Number of persons,0
"Marion, AL",2005,30494,Number of persons,0
"Marion, AL",2006,30779,Number of persons,0
"Marion, AL",2007,30849,Number of persons,0
"Marion, AL",2008,30918,Number of persons,0
"Marion, AL",2009,30646,Number of persons,0
"Marion, AL",2010,30812,Number of persons,0
"Marion, AL",2011,30612,Number of persons,0
"Marion, AL",2012,30408,Number of persons,0
"Marshall, AL",2013,94575,Number of persons,0
"Marshall, AL",2014,94544,Number of persons,0
"Marshall, AL",2015,94935,Number of persons,0
"Marshall, AL",2004,85131,Number of persons,0
"Marshall, AL",2005,86516,Number of persons,0
"Marshall, AL",2006,88209,Number of persons,0
"Marshall, AL",2007,89605,Number of persons,0
"Marshall, AL",2008,91072,Number of persons,0
"Marshall, AL",2009,92213,Number of persons,0
"Marshall, AL",2010,93136,Number of persons,0
"Marshall, AL",2011,93984,Number of persons,0
"Marshall, AL",2012,94416,Number of persons,0
"Mobile, AL",2013,414631,Number of persons,0
"Mobile, AL",2014,415082,Number of persons,0
"Mobile, AL",2015,415613,Number of persons,0
"Mobile, AL",2004,397959,Number of persons,0
"Mobile, AL",2005,398942,Number of persons,0
"Mobile, AL",2006,402916,Number of persons,0
"Mobile, AL",2007,405715,Number of persons,0
"Mobile, AL",2008,409196,Number of persons,0
"Mobile, AL",2009,411994,Number of persons,0
"Mobile, AL",2010,413376,Number of persons,0
"Mobile, AL",2011,413364,Number of persons,0
"Mobile, AL",2012,414319,Number of persons,0
"Monroe, AL",2013,21924,Number of persons,0
"Monroe, AL",2012,22406,Number of persons,0
"Monroe, AL",2011,22700,Number of persons,0
"Monroe, AL",2010,22985,Number of persons,0
"Monroe, AL",2009,23218,Number of persons,0
"Monroe, AL",2008,23393,Number of persons,0
"Monroe, AL",2007,23437,Number of persons,0
"Monroe, AL",2006,23602,Number of persons,0
"Monroe, AL",2005,23683,Number of persons,0
"Monroe, AL",2004,23769,Number of persons,0
"Monroe, AL",2015,21325,Number of persons,0
"Monroe, AL",2014,21605,Number of persons,0
"Montgomery, AL",2014,229320,Number of persons,0
"Montgomery, AL",2013,229547,Number of persons,0
"Montgomery, AL",2012,229819,Number of persons,0
"Montgomery, AL",2011,229717,Number of persons,0
"Montgomery, AL",2010,229598,Number of persons,0
"Montgomery, AL",2009,227607,Number of persons,0
